,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,BT11,83,,,,,,,,,,,,,,,,,,Gyukimon
,BT11,84,,,,,,,,,,,,,,,,,,NeoMyotismon
,BT11,85,,,,,,,,,,,,,,,,,,Mervamon
,BT11,86,,,,,,,,,,,,,,,,,,JetMervamon
,BT11,87,R,Lilithmon,,Purple,,Digimon,11,6,12000,4 (Lvl 5),,,,,Yes,No,No,
,BT11,88,SR,Bagramon,,Purple,,Digimon,14,6,13000,5 (Lvl 5),5 (Lvl 5),,,,Yes,No,No,
,BT11,89,,,,,,,,,,,,,,,,,,Akiho
,BT11,90,,,,,,,,,,,,,,,,,,Taiki & Kiriha
,BT11,91,,,,,,,,,,,,,,,,,,Nikolai
,BT11,92,,,,,,,,,,,,,,,,,,Taiga & Rina
,BT11,93,,,,,,,,,,,,,,,,,,Nene
,BT11,94,,,,,,,,,,,,,,,,,,Yuuya
,BT11,95,,,,,,,,,,,,,,,,,,Mameo
,BT11,96,,,,,,,,,,,,,,,,,,Mirei
,BT11,97,,,,,,,,,,,,,,,,,,Red Option
,BT11,98,,,,,,,,,,,,,,,,,,Red Option
,BT11,99,,,,,,,,,,,,,,,,,,Blue Option
,BT11,100,,,,,,,,,,,,,,,,,,Blue Option
,BT11,101,,,,,,,,,,,,,,,,,,Yellow Option
,BT11,102,,,,,,,,,,,,,,,,,,Yellow Option
,BT11,103,,,,,,,,,,,,,,,,,,Green Option
,BT11,104,,,,,,,,,,,,,,,,,,Green Option
,BT11,105,,,,,,,,,,,,,,,,,,Black Option
,BT11,106,,,,,,,,,,,,,,,,,,Black Option
,BT11,107,,,,,,,,,,,,,,,,,,Purple Option
,BT11,108,,,,,,,,,,,,,,,,,,Purple Option
,BT11,109,,,,,,,,,,,,,,,,,,White Option
,BT11,110,,,,,,,,,,,,,,,,,,White Option
,BT11,111,,,,,,,,,,,,,,,,,,Shoutmon X7 SM
,BT11,112,,,,,,,,,,,,,,,,,,DarknessBagramon
